caminho,titulo,wikilinks,relevancia,termos
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DEEP- RESEARCH - DINHEIRO DE FORMA ÉTICA.md,**Viver Dignamente no Capitalismo: Dilemas Éticos da Geração de Renda e Propriedade**,2,1,\b[iI]nteligência [aA]rtificial\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DICAS DE INVESTIMENTO - CLAUDE 5.md,Plano de Transição Financeira: Estudante para Investidor,2,1,\bClaude\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DICAS DE INVESTIMENTO - CLAUDE 6.md,Dicas De Investimento   Claude 6,2,1,\bClaude\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/prompt deep research - datacenters e seu impacto ecologico.md,Comprehensive Analysis of Data Center Impacts: A Geographic and Environmental Assessment,2,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/uma vida sem café é possivel (pergunta).md,uma vida sem café é possivel (pergunta),2,1,\bprompt[s]?\b
04-RECURSOS/deep-research-metodologia/Prompt Deep research Colonialismo Digital - 4 partes.md,Data Colonialism and Its Contemporary Manifestations: A Critical Investigation,2,1,\bprompt[s]?\b
04-RECURSOS/deep-research-metodologia/Prompt Deep research Colonialismo Digital - segunda parte.md,"Digital Capitalism, Platforms, and the Nature of Value in Contemporary Society: A Critical Investigation",2,1,\bprompt[s]?\b
04-RECURSOS/deep-research-metodologia/prompt pesquisa profunda Baudrillard.md,"Simulacra, Simulation, and Silicon: A Baudrillardian Analysis of Artificial Intelligence in Contemporary Culture",2,1,\bprompt[s]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/DIÁRIO/acabamos a the white lotus.md,acabamos a the white lotus,2,1,\bGPT\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221154.md,220920221154,2,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221428.md,220920221428,2,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/121020221411.md,121020221411,2,1,\b[iI]nteligência [aA]rtificial\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/220920220128.md,220920220128,2,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/220920221225.md,220920221225,2,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/CANTO DO CISNE.md,CANTO DO CISNE,2,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIT/Survivorship bias.md,Survivorship bias,2,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/A Vida Intelectual.md,A Vida Intelectual,2,1,\b[iI]\.?[aA]\.?\b
NOTAS DE LEITURA/LIVROS/Anos De Formação.md,Anos De Formação,2,1,\b[iI]\.?[aA]\.?\b
NOTAS DE LEITURA/LIVROS/O Altermundialismo.md,O Altermundialismo,2,1,\b[iI]\.?[aA]\.?\b
NOTAS DE LEITURA/LIVROS/Tecnodiversidade.md,Tecnodiversidade,2,1,\bantropoceno\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/COMO CALCULAR NUMEROS BINARIOS.md,COMO CALCULAR NUMEROS BINARIOS,1,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/cursinho 7.md,cursinho 7,1,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/De meta habitos para aprender programação.md,Como nutro um Meta hábito?,1,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/loop while exemplo dissecado.md,loop while exemplo dissecado,1,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/reset CSS - bonus.md,reset CSS - bonus,1,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/Similarities between js and py.md,Similarities between js and py,1,1,\bChatGPT\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/DESAFIO PARA IA - Descrever a música para alguém que nasceu surdo.md",Variações Goldberg de Bach ~ segundo IA,1,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/202207142321.md,202207142321,1,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/How To Choose The Supporting Results.md,220920221222,1,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/How To Choose The Title.md,220920221259,1,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/How To Write The Introduction.md,220920221408,1,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/ideias para corrigir o que há de erra com a internet.md,ideias para corrigir o que há de erra com a internet,1,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/prompt resumo não alienado.md,prompt resumo não alienado,1,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/PSICOGEOGRAFIA/Suerte garay.md,Suerte garay,1,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/5 pontos sobre Economia da Atenção.md,5 pontos sobre Economia da Atenção,1,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/integridade acadêmica.md,integridade acadêmica,1,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/manual básico de uso do GPT-3.md,manual básico de uso do GPT-3,1,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/nota relacionada2601 1.md,nota relacionada2601 1,1,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/notas sobre RAN.md,notas sobre RAN,1,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/pesquisa via chatgpt sobre como escrever.md,pesquisa via chatgpt sobre como escrever,1,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/peter boxall sobre White Teeth.md,peter boxall sobre White Teeth,1,1,\bhíbrid[oa]s?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/three creative questions GPT-4.md,three creative questions GPT-4,1,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/MESTRE DE CULTURA CONTEMPORANEA.md,MESTRE DE CULTURA CONTEMPORANEA,1,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/onde memoria acaba e generativa IA começa.md,onde memoria acaba e generativa IA começa,1,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/prompts melhorados.md,prompts melhorados,1,1,\bprompt[s]?\b
02-INVESTIGACOES/etica-ia-sociedade/10-perguntas-etica-ia.md,10 Perguntas Etica Ia,1,1,\b[iI]\.?[aA]\.?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/deep research - dark side meditation - perplexity.md,The Dark Side of Contemplation: A Comprehensive Investigation of Meditation's Potential Adverse Effects,1,1,\bChatGPT\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/Deep Research - Tech & vício - Gemini.md,"**The Digital Attention Crisis: A Multidisciplinary Investigation of Screen Addiction, Social Media, and Attention Reclamation**",1,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DEEP- RESEARCH - DINHEIRO DE FORMA ÉTICA- PERPLEXITY.md,Viver Dignamente no Capitalismo: Dilemas Éticos da Geração de Renda e Propriedade,1,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DICAS DE INVESTIMENTO - CLAUDE 1.md,Análise da Situação Hereditária,1,1,\bClaude\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DICAS DE INVESTIMENTO - CLAUDE 7.md,Dicas De Investimento   Claude 7,1,1,\bClaude\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/UPDATE&FINAL_situacao economica de vilhena -  deep research.md,Análise econômica imobiliária Vilhena/Pimenteiras do Oeste: Reavaliação necessária no inventário,1,1,\bmetodologi[a]?\b
06-ARQUIVO/conhecimento-consolidado/TESTE LACUNA EPISTEMOLÓGICO.md,Teste Lacuna Epistemológico,1,1,\bClaude\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/202207142321.md,202207142321,1,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221222.md,220920221222,1,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221259.md,220920221259,1,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221408.md,220920221408,1,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/KINDLE HIGHLIGHTS/A Vida Intelectual.md,A Vida Intelectual,1,1,\b[iI]\.?[aA]\.?\b
NOTAS DE LEITURA/KINDLE HIGHLIGHTS/Han-Hiperculturalidade.md,Hiperculturalidade,1,1,\bhíbrid[oa]s?\b
NOTAS DE LEITURA/KINDLE HIGHLIGHTS/Hiperculturalidade.md,Hiperculturalidade,1,1,\bhíbrid[oa]s?\b
NOTAS DE LEITURA/KINDLE HIGHLIGHTS/Tecnodiversidade-1669928627895.md,Tecnodiversidade,1,1,\bantropoceno\b
01-INBOX/LAB VIRTUAL TESE.md,Organizando sua Tese: Um Guia Prático com Overleaf e GitHub para Estudantes de Humanidades,0,1,\bhíbrid[oa]s?\b
0 - VAULT/1 NOTAS LITERAIS/destaques de leitura - kindle/NK - 131223.md,Nk   131223,0,1,\bagent[es]?\b
"0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Plataformas de internet estão destruindo a democracia, diz Nobel da Paz.md","Plataformas de internet estão destruindo a democracia, diz Nobel da Paz",0,1,\b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/usei o chatgpt para reescrever meu currículo.md,usei o chatgpt para reescrever meu currículo,0,1,\bChatGPT\b
02-INVESTIGACOES/teoria-autodeterminacao/LOG-pensamentos-pesquisa-TAD-grok.md,Log Pensamentos Pesquisa Tad Grok,0,1,\bprompt[s]?\b
02-INVESTIGACOES/etica-ia-metodologia/analises-comparativas-llms/gemini-ai-ethics.md,**Transparency in the Use of AI: Navigating the Ethical Landscape of Generative AI**,0,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/artigo original - Is AI Enhancing Education or Replacing It - blind spots.md,Artigo Original   Is Ai Enhancing Education Or Replacing It   Blind Spots,0,1,\bChatGPT\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/EFEITO CASCATA ESTUDO ANTRHOPIC.md,Efeito Cascata Estudo Antrhopic,0,1,\bClaude\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/ESCREVER SEM PLAGIO - claude pensa.md,Improved Research Prompt on AI-Assisted Academic Writing,0,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/geertz - pesquisa profunda - engenharia de prompt -GEMINI.md,**Research Prompt: An In-Depth Exploration of Clifford Geertz's Interpretive Anthropology**,0,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/long term travelling THINKING PROCESS.md,Long Term Travelling Thinking Process,0,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/PROMPT TP - ANTROPOLOGIA & IA.md,Prompt Tp   Antropologia & Ia,0,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/thinking process - deep research - tecnologia & vício.md,Thinking Process   Deep Research   Tecnologia & Vício,0,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/tp - PROMPT - DINHEIRO DE FORMA ÉTICA.md,Analyzing the Topic,0,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/TP - PROMPT DEEP RESEARCH - Mediações Culturais & IA.md,Improved Prompt for Research on Cultural Mediations and AI,0,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/tp geografia & ia.md,Tp Geografia & Ia,0,1,\bprompt[s]?\b
04-RECURSOS/deep-research-metodologia/tP -prompt pesquisa profunda Baudrillard.md,Improved Research Prompt,0,1,\bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/mais 7 perguntas sobre o projeto e a justificativa.md,Mais 7 Perguntas Sobre O Projeto E A Justificativa,0,1,\b[iI]\.?[aA]\.?\b
05-PROJETOS/mestrado-ufmt/mestrado-mais-recursos/Is It Good Enough to Fool My Gallerist.md,‘Is It Good Enough to Fool My Gallerist?’,0,1,\bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/mestrado-mais-recursos/We’re Witnessing the Birth of a New Artistic Medium.md,We’re Witnessing the Birth of a New Artistic Medium,0,1,\bprompt[s]?\b
